file_name,mfccs
2.3.disgust-01.wav,"[-395.95328     32.638977     1.9758408    6.575396    -4.82948
   -2.5140975   -8.92907     -3.0276682   -5.2508554   -3.1356776
   -4.9658046   -3.7477806   -1.8121322]"
2.3.disgust-02.wav,"[-389.95724     53.256054    -2.5518804    7.100627    -1.4658427
   -1.4935821   -8.138629    -4.4066844   -3.0776792   -2.6922252
   -4.552498    -2.3743262   -2.4927092]"
2.3.disgust-03.wav,"[-398.99338     31.878555    -3.4653125    5.689393    -4.4220624
   -1.1935875   -5.6092043   -4.486538    -2.87908     -3.5489972
   -4.103959    -2.8104632   -1.9174012]"
2.3.disgust-04.wav,"[-381.54767     50.179813    -2.120163     9.278844    -5.178108
   -2.90443     -9.230899    -5.253317    -2.212357    -4.8788486
   -4.839962    -3.624902    -3.230657 ]"
2.3.disgust-05.wav,"[-412.269       38.438046    -3.6628788    4.098603    -3.525949
   -1.898477    -7.991875    -4.370398    -1.7534072   -4.1351
   -4.8674455   -2.2987037   -2.435086 ]"
2.3.disgust-06.wav,"[-358.31366     49.38375    -12.521352     7.9985414   -7.3016677
   -3.0103664   -5.2115207   -6.7446957   -2.3979375   -4.6414385
   -4.8282213   -4.60372     -1.9033265]"
2.3.disgust-07.wav,"[-327.96112      49.682064     -0.84300697    4.510248     -6.1074095
   -3.216155     -9.185116     -5.025339     -3.1631525    -4.7859893
   -4.958933     -4.0531354    -2.1956422 ]"
2.3.disgust-08.wav,"[-350.5693      54.41262     -4.604996     7.9501734   -8.482843
   -1.6385906   -8.816381    -5.9332643   -5.4557962   -4.278407
   -5.7919436   -4.6738744   -2.904449 ]"
2.3.disgust-09.wav,"[-409.63544     41.158897    -2.6540341    5.020967    -7.4347987
   -1.361411    -8.48492     -5.6855354   -3.7515316   -3.2485604
   -4.9100375   -4.7530417   -2.4856026]"
2.3.disgust-10.wav,"[-344.93484     52.96093     -5.561542     6.1471043   -6.5088863
   -4.6888747  -10.350954    -5.571752    -5.6363573   -3.715361
   -7.049335    -5.159052    -1.2610604]"
2.3.fear-01.wav,"[-3.7457629e+02  4.2259235e+01  2.8682163e-01  5.5317197e+00
 -4.9835830e+00 -5.5948415e+00 -7.0160737e+00 -3.3372903e+00
 -3.0393050e+00 -3.7416251e+00 -4.2491331e+00 -3.5195873e+00
 -1.5913187e+00]"
2.3.fear-02.wav,"[-363.2343       47.19345      -0.9609585     4.9277782    -4.9982605
   -3.8420017    -9.49543      -4.934159     -2.2267065    -3.0143077
   -5.912489     -3.1092997    -0.69018245]"
2.3.fear-03.wav,"[-369.99542     40.154507    -0.3882893    5.294585    -6.544464
   -3.09408     -5.860451    -4.935413    -3.5885057   -4.6766996
   -4.229594    -4.1228523   -1.8928007]"
2.3.fear-04.wav,"[-325.90213     57.08297      0.6211844    8.667659    -7.0164046
   -5.321436    -8.391165    -6.431833    -4.0153384   -6.2315636
   -6.0017557   -4.107126    -3.182246 ]"
2.3.fear-05.wav,"[-352.05176     46.17652     -3.1149917    5.6350884   -7.4608574
   -3.8936791   -6.824291    -6.3272314   -3.1786215   -5.0296283
   -6.0730104   -3.2414274   -1.9227828]"
2.3.fear-06.wav,"[-358.573       54.011845    -8.654261     5.2130938  -10.070833
   -3.4983904   -9.662447    -8.27359     -0.4571817   -8.960488
   -5.8161917   -4.511524    -3.5646195]"
2.3.fear-07.wav,"[-3.2185135e+02  6.7533661e+01 -3.2712574e+00  1.3161381e-01
 -6.6401525e+00 -2.0494599e+00 -1.1310326e+01 -7.9413333e+00
 -1.8066025e+00 -9.1263447e+00 -8.5053005e+00 -5.1910434e+00
 -4.6825113e+00]"
2.3.fear-08.wav,"[-361.22318     55.518883    -5.697107     3.9477384  -13.221635
   -6.399418    -8.422267    -9.476182    -6.1286693   -4.674301
   -6.7637434   -6.9524035   -2.3708441]"
2.3.fear-09.wav,"[-372.44974     50.738308    -3.4784005    1.7530489   -9.371881
   -3.5085666  -10.110211    -9.090811    -3.1104238   -5.2037992
   -5.252774    -4.804993    -2.9770303]"
2.3.fear-10.wav,"[-308.74106     65.84595     -3.8937552    4.1411734  -11.055905
  -11.177169    -7.7811747   -7.5110145   -7.421822    -3.0424602
   -7.251409    -7.6591682   -1.0539979]"
2.3.happy-01.wav,"[-432.6852      36.285835     2.3315854    5.7344923   -4.642084
   -4.6914577   -7.006451    -2.3160334   -3.1155252   -2.5881526
   -6.099316    -1.6004028   -1.975951 ]"
2.3.happy-02.wav,"[-432.19272      40.42022      -5.4450674     5.3650374    -4.9781413
   -3.0169795    -7.7741947    -2.9475527    -2.2769399    -0.85007834
   -4.2775226    -3.4963934     0.48955297]"
2.3.happy-03.wav,"[-410.74536      31.36368      -1.9265168     5.772452     -5.1039076
   -0.42877546   -6.7371693    -2.0693347    -4.19817      -3.975621
   -4.6868258    -2.8315966    -1.0057943 ]"
2.3.happy-04.wav,"[-378.06757     45.421986    -4.3379827    9.226659    -6.9039307
   -3.7186987   -7.704411    -4.9469686   -2.3216288   -4.689627
   -6.756332    -2.8448067   -2.4645638]"
2.3.happy-05.wav,"[-393.11847      46.683155     -4.804544      8.994267     -5.7934337
   -2.1081643    -9.132189     -2.0565734    -4.5487957    -3.2236397
   -5.5014415    -3.7330687    -0.39432037]"
2.3.happy-06.wav,"[-362.48874      44.986855     -8.477377      7.834771     -8.959673
   -0.9116502    -8.790329     -2.9695072    -3.9421263    -5.532537
   -5.6320643    -5.1708817    -0.97645956]"
2.3.happy-07.wav,"[-346.2999      60.921104    -4.174173     6.8738346   -3.9844742
   -2.4229362  -11.043645    -3.131658    -4.18782     -6.7889442
   -7.5902605   -5.4130316   -2.3195195]"
2.3.happy-08.wav,"[-348.60056      53.068806     -5.3312893     5.8040104    -9.336029
    0.59894335   -9.434015     -5.393688     -5.3354335    -3.195333
   -7.873672     -3.5853467    -0.8029483 ]"
2.3.happy-09.wav,"[-383.02808     37.374187    -2.3910766    5.5464005   -7.6636357
   -1.2450948  -10.677246    -4.7309904   -3.2887914   -4.71106
   -6.150809    -3.126398    -1.1166855]"
2.3.happy-10.wav,"[-3.5128479e+02  5.9590633e+01 -7.7590294e+00  6.5840039e+00
 -7.2664299e+00 -3.6753449e+00 -1.0700614e+01 -5.6422272e+00
 -4.8493118e+00 -4.8874373e+00 -8.0620785e+00 -4.3637147e+00
  1.9725615e-02]"
2.3.neutral-01.wav,"[-369.68988     39.065575     3.915896     8.724939    -7.9616776
   -1.9459078   -9.331415    -4.4309115   -4.0968556   -4.0433216
   -5.2668767   -3.9253356   -2.4051845]"
2.3.neutral-02.wav,"[-325.30038     72.45934     -1.8875618    5.482952    -5.868454
   -2.9129963  -10.948235    -7.468709    -2.1375754   -3.9146523
   -8.148419    -3.281785    -3.7822733]"
2.3.neutral-03.wav,"[-3.6679242e+02  4.1015438e+01 -6.7241617e-02  6.7642784e+00
 -8.3559475e+00  7.6115602e-01 -8.9305773e+00 -5.4827952e+00
 -3.5557003e+00 -5.4696341e+00 -4.8879395e+00 -1.5466402e+00
 -2.4576719e+00]"
2.3.neutral-04.wav,"[-318.4463      60.2197      -3.5311599   11.487576    -8.314551
   -1.6609427   -7.767661    -6.537276    -5.3759108   -3.0893002
   -7.742625    -2.157266    -2.5372012]"
2.3.neutral-05.wav,"[-386.1639      46.918167    -2.8039858    7.6111035   -7.259202
    0.6426373   -8.3377285   -7.166356    -3.8765519   -3.694566
   -6.978296    -2.8064342   -2.2151642]"
2.3.neutral-06.wav,"[-336.11685     55.017822    -7.5671744    9.237279    -9.547818
    1.1748476   -7.8844905   -5.3432455   -3.3426464   -4.447464
   -8.432555    -3.0622888   -1.1204791]"
2.3.neutral-07.wav,"[-3.2608102e+02  5.9991066e+01 -2.5071044e+00  4.3263812e+00
 -6.5812054e+00 -2.5848198e-01 -1.0209485e+01 -8.2311153e+00
 -2.4342902e+00 -5.9059091e+00 -8.6687193e+00 -3.8544374e+00
 -4.0442009e+00]"
2.3.neutral-08.wav,"[-3.4170352e+02  5.7277489e+01 -2.9451625e-02  6.5185547e+00
 -1.1592757e+01  7.8992569e-01 -7.1010370e+00 -6.2276597e+00
 -2.9098110e+00 -6.7630415e+00 -7.5064611e+00 -3.2167385e+00
 -2.1511242e+00]"
2.3.neutral-09.wav,"[-362.61316     47.39429      0.7438597    4.8443847   -7.1311846
   -2.3100908   -8.580976    -6.86222     -2.68651     -4.073515
   -5.635541    -4.150931    -1.1500418]"
2.3.neutral-10.wav,"[-341.25012     65.70119     -2.1317506    8.188652    -7.204061
   -2.2479296   -9.529202    -5.995769    -2.985416    -3.319546
   -8.244115    -4.0251665   -2.486747 ]"
2.3.sad-01.wav,"[-3.8091748e+02  4.4971283e+01  1.9993159e-01  3.4302881e+00
 -7.4852347e+00 -7.4921479e+00 -9.0546436e+00 -4.9517846e+00
 -5.3885679e+00 -3.2247808e+00 -4.6303034e+00 -5.6759887e+00
 -2.3615284e+00]"
2.3.sad-02.wav,"[-342.91373     59.029987    -4.848379     3.2808716  -10.559061
   -3.5692313  -12.883379    -7.896106    -3.1718087   -2.378884
   -7.1390085   -6.1071124   -2.8274205]"
2.3.sad-03.wav,"[-343.9994      50.328556    -8.21152      3.328475   -11.15895
   -3.261011   -10.177248    -8.67286     -2.4142659   -8.127405
   -5.5185475   -3.119489    -4.9835386]"
2.3.sad-04.wav,"[-317.89487     53.21419     -9.81852      5.8793316  -12.769343
   -5.7104154  -12.017008   -11.716129    -5.1624174   -5.461453
   -8.253961    -5.1495957   -3.6955621]"
2.3.sad-05.wav,"[-354.61667     52.42715     -9.834462     4.0795965  -13.363
   -6.2317824  -11.8214245   -8.375739    -6.192004    -5.161966
   -4.8386755   -5.6223707   -3.5456789]"
2.3.sad-06.wav,"[-343.0459      60.424034   -15.542298     4.3597584  -11.904884
   -6.259642    -9.8938055  -12.099339    -3.8003054   -7.250895
   -7.9211144   -5.1661663   -4.1997104]"
2.3.sad-07.wav,"[-2.91557037e+02  6.64670486e+01 -7.58868694e+00 -6.60975277e-02
 -1.12023411e+01 -5.82215071e+00 -1.22747364e+01 -1.00430975e+01
 -2.26615548e+00 -5.84424925e+00 -1.01882849e+01 -6.44429064e+00
 -2.86773276e+00]"
2.3.sad-08.wav,"[-321.7425      69.56242     -8.34427      2.917763   -14.014937
   -8.907715   -11.56033     -8.980103    -7.8603997   -4.8303595
   -6.431607    -7.5875297   -2.3671007]"
2.3.sad-09.wav,"[-3.4165106e+02  4.8672211e+01 -6.5763483e+00  4.0091276e+00
 -1.1021139e+01 -1.7357045e+00 -1.0421138e+01 -7.7170277e+00
 -4.4043312e+00 -3.6287036e+00 -4.8427238e+00 -3.6112683e+00
 -2.5636032e-01]"
2.3.sad-10.wav,"[-320.87604     70.9161      -6.612377     4.0577717  -10.598887
   -9.452803   -14.343652    -9.446576    -6.3911448   -5.471512
   -8.324631    -5.161172    -2.0392704]"
2.3.sarcastic-01.wav,"[-375.35068     42.08593      2.2406788    5.648602    -5.2832737
   -6.9315443   -8.243159    -1.3217192   -6.2404156   -2.8525963
   -6.082119    -3.1865752   -2.4966626]"
2.3.sarcastic-02.wav,"[-350.46033     56.712276    -9.515617     8.362378    -7.2639446
   -6.810211   -10.179639    -4.9366226   -4.462917    -1.8923056
   -5.197613    -6.138058    -3.2042835]"
2.3.sarcastic-03.wav,"[-340.34973     44.88174     -2.4093406    6.057093    -7.086808
   -4.7740564   -9.005091    -3.2358608   -7.280037    -4.3011136
   -6.0192356   -2.970346    -3.4229286]"
2.3.sarcastic-04.wav,"[-339.15042     56.623825    -3.0293443    7.444678    -5.7583966
   -7.6381207   -9.492971    -6.6443844   -4.85899     -4.6357694
   -6.848756    -4.01015     -1.7917438]"
2.3.sarcastic-05.wav,"[-390.3293      50.99963     -3.946352     6.561707    -7.6206365
   -6.2696905   -8.182839    -4.7678075   -4.0961404   -4.3400216
   -4.3919625   -4.683589    -2.0353873]"
2.3.sarcastic-06.wav,"[-352.173       55.522373   -10.16944      7.9566956   -8.965806
   -5.2504473   -7.604829    -4.8898115   -3.7798955   -6.3089685
   -4.3298364   -4.617764    -1.407359 ]"
2.3.sarcastic-07.wav,"[-307.42108     61.884727    -2.2797973    4.0189486   -8.393879
   -7.7583156   -8.6383915   -5.6381164   -6.2251587   -5.630316
   -8.463115    -7.035436    -2.486385 ]"
2.3.sarcastic-08.wav,"[-346.2392      56.870193    -2.3533735    6.0083556  -14.81417
   -3.401008   -11.259225    -6.1028028   -6.657979    -6.704492
   -6.3815994   -6.9980655   -0.8366915]"
2.3.sarcastic-09.wav,"[-373.9457      51.956783    -2.9978893    3.9463673   -8.718962
   -2.5672565   -8.814863    -6.700025    -4.050364    -5.0560627
   -5.6277924   -4.7079287   -2.2905173]"
2.3.sarcastic-10.wav,"[-308.76404     64.019196    -8.161713     8.136867    -8.659621
   -7.8120613  -11.672117    -4.0490313   -5.844019    -2.4413152
   -7.4734716   -8.205215    -1.6438233]"
2.3.surprise-01.wav,"[-393.59387     38.229706     8.786745     6.1459193   -4.2475586
    1.4338765   -6.8638535   -4.3419433   -1.5026735   -5.2288003
   -5.5813146   -2.7092907   -1.499102 ]"
2.3.surprise-02.wav,"[-4.1168903e+02  4.6452137e+01  1.0501674e+00  4.6832328e+00
 -4.8436847e+00  4.6378676e-02 -7.6077051e+00 -6.1422100e+00
 -3.9872473e-01 -4.8298006e+00 -6.8238578e+00 -2.9560652e+00
 -2.0414989e+00]"
2.3.surprise-03.wav,"[-420.20682     25.0079      -0.9656543    3.838424    -6.688601
   -0.4682173   -4.992017    -4.069179    -3.4182277   -3.9685853
   -3.8554034   -2.554149    -2.1343863]"
2.3.surprise-04.wav,"[-363.37027     51.255684     1.4547288    5.179051    -7.6202073
   -1.1577262  -10.488905    -6.7521896   -1.7839274   -5.784922
   -7.976328    -3.037941    -4.198086 ]"
2.3.surprise-05.wav,"[-380.86282      43.31992      -2.5960562     5.878145     -5.4789844
   -0.53954923   -7.5128026    -6.321957     -2.6240273    -4.404402
   -5.30322      -3.3566782    -1.7306806 ]"
2.3.surprise-06.wav,"[-3.4508560e+02  4.7019703e+01 -8.1832762e+00  7.6881227e+00
 -1.1341683e+01 -4.1268323e-02 -7.7454023e+00 -9.5691414e+00
 -1.9477866e+00 -8.6780567e+00 -6.9318686e+00 -3.9933102e+00
 -2.5228140e+00]"
2.3.surprise-07.wav,"[-317.10727      52.214478      0.93710065    4.7528543    -6.334179
    1.7319484    -8.798232     -5.6913447    -0.7780398    -6.058364
   -7.8449426    -2.7045634    -3.402287  ]"
2.3.surprise-08.wav,"[-340.00897     48.26228      1.3673446    3.094568   -10.51147
    2.5039587   -8.474184    -8.299292    -1.4559187   -7.394867
   -7.4657464   -4.0181875   -2.9733064]"
2.3.surprise-09.wav,"[-3.9233856e+02  3.3881912e+01  8.0729479e-01  3.0321205e+00
 -6.9015212e+00 -2.6798093e-01 -5.7391872e+00 -7.2009931e+00
 -1.5425457e-01 -3.5769691e+00 -5.2014980e+00 -3.2860377e+00
 -1.9237597e+00]"
2.3.surprise-10.wav,"[-323.34036     57.05521     -1.4175866    5.005025    -4.8678074
   -2.7668195   -5.9782157   -8.260721    -1.9380286   -7.43382
   -8.190917    -4.072308    -2.5822086]"
2.4.anger-01.wav,"[-413.91132     31.578667     2.1290061    5.0700903   -3.5936568
   -4.268078    -6.2089915   -2.921805    -4.125782    -2.2623372
   -5.0623283   -2.2036586   -2.0353112]"
2.4.anger-02.wav,"[-437.77014      44.386097     -3.0976734     4.773498     -3.1590233
   -0.61275405   -5.9507833    -3.4674413    -2.0859969    -0.5872741
   -5.2441506    -3.414293     -0.86698455]"
2.4.anger-03.wav,"[-4.0807986e+02  3.2599964e+01 -3.1109035e+00  6.3686318e+00
 -7.6617503e+00 -1.2293989e-01 -5.8947439e+00 -4.2164674e+00
 -2.3824592e+00 -2.9293399e+00 -3.9108109e+00 -2.9526501e+00
 -1.1786817e+00]"
2.4.anger-04.wav,"[-375.23352     39.722733    -3.6845555    7.8311334   -8.453599
   -2.1139963   -9.925803    -6.222996    -3.5146415   -5.2994413
   -6.8578815   -3.2259874   -1.2927545]"
2.4.anger-05.wav,"[-365.60294     39.322956    -3.0412512    4.577213    -2.4997363
   -1.155009    -6.395684    -4.5230393   -1.7578079   -2.9067593
   -5.1218886   -2.8271255   -1.4994498]"
2.4.anger-06.wav,"[-3.7138879e+02  4.1023331e+01 -8.6007242e+00  4.9983082e+00
 -6.0966849e+00 -2.9769319e-01 -5.0512123e+00 -3.5142651e+00
 -1.9416572e+00 -4.0757208e+00 -6.1575003e+00 -3.6287165e+00
 -1.8460780e+00]"
2.4.anger-07.wav,"[-325.60944     48.71007     -2.294222     5.925088    -5.1239176
    0.4115465   -8.225715    -4.3316717   -3.9934611   -3.2344108
   -8.104149    -5.094139    -1.6672715]"
2.4.anger-08.wav,"[-369.38867     44.308002    -2.920139     4.524935    -9.902751
   -0.6457818   -7.6083813   -7.758121    -2.7209718   -4.5302925
   -5.974562    -3.8932748   -2.2132177]"
2.4.anger-09.wav,"[-384.14804     30.840328     1.5591923    4.915154    -6.1305513
    1.9033822   -6.1468134   -4.7879314   -2.7731023   -1.488365
   -5.6562085   -2.897409    -1.4706328]"
2.4.anger-10.wav,"[-3.4874051e+02  4.9752304e+01 -5.4943061e+00  4.0802488e+00
 -3.8707438e+00 -1.2120142e+00 -8.8780422e+00 -3.9813101e+00
 -3.5286577e+00 -1.8140776e+00 -6.4572892e+00 -5.4489994e+00
 -1.6894791e-01]"
2.4.disgust-01.wav,"[-380.3528      39.18207      2.4942083    8.292577    -4.6047535
   -4.6727533   -7.3300767   -2.5294023   -4.8319354   -2.6298666
   -4.001964    -4.710349    -1.7243323]"
2.4.disgust-02.wav,"[-366.54666     55.857048    -6.3421307    5.503566    -4.329446
   -3.0173287  -10.631839    -5.532488    -5.38952     -2.622714
   -4.599036    -6.617861    -2.2925158]"
2.4.disgust-03.wav,"[-404.58475     36.552944    -6.101934     6.271638    -6.729667
   -2.5286493   -7.694343    -4.2074285   -4.1180234   -5.1334934
   -3.779642    -5.211273    -2.0244474]"
2.4.disgust-04.wav,"[-346.41153     51.009533    -2.8110743    9.6471615   -7.9373064
   -8.438409    -8.600593    -6.487889    -6.7793      -3.6160161
   -6.467794    -4.345949    -2.8062599]"
2.4.disgust-05.wav,"[-390.0233      43.885704    -6.7684608    9.520231    -6.817944
   -4.7815275   -8.53849     -4.0761642   -4.2664905   -2.416565
   -3.6815703   -3.6483088   -0.9822856]"
2.4.disgust-06.wav,"[-349.1419      62.91117    -11.937396     9.488906    -9.653144
   -5.5781736   -7.1462893   -6.480477    -5.0365295   -5.7882495
   -5.629484    -5.447456    -4.2966647]"
2.4.disgust-07.wav,"[-291.3538      62.88442     -4.427586     5.6946926   -8.678772
   -7.708252   -12.793899    -4.4627166   -6.476129    -4.9127088
   -7.6587496   -6.072583    -4.2893114]"
2.4.disgust-08.wav,"[-341.61508     48.120735    -3.4526663    6.4295344  -10.914952
   -5.5163364   -8.928061    -6.0205855   -7.691462    -3.6542556
   -6.3095946   -6.3910675   -3.1589465]"
2.4.disgust-09.wav,"[-387.59833      41.464054     -6.8500586     4.56141      -6.95602
   -0.91064125   -7.6931186    -5.441988     -4.860539     -2.5040836
   -5.382526     -4.131072     -1.5096004 ]"
2.4.disgust-10.wav,"[-335.87793     61.433315    -7.9034142    7.6511674   -5.6210823
   -7.6429477  -12.536738    -4.9588337   -6.0260496   -4.51835
   -6.4293013   -7.2506866   -2.3768957]"
2.4.fear-01.wav,"[-341.03458     45.641315     5.6596594    5.458386    -5.1510234
   -3.0705066   -9.297787    -3.1115673   -5.039924    -4.16621
   -5.1562443   -5.904101    -1.2479906]"
2.4.fear-02.wav,"[-362.6549      54.884747    -0.7237546    4.379941    -6.7567186
   -2.8333993  -11.788191    -6.6466894   -3.1390212   -4.1359634
   -6.7118535   -4.1348734   -1.6373882]"
2.4.fear-03.wav,"[-3.8974167e+02  3.6573322e+01 -4.8817922e-03  3.5581918e+00
 -4.7821355e+00 -2.6721706e+00 -5.1744881e+00 -4.3691669e+00
 -2.8031254e+00 -5.1783967e+00 -3.7338166e+00 -2.1576588e+00
 -2.1829526e+00]"
2.4.fear-04.wav,"[-3.1579385e+02  5.2797222e+01  1.7810797e-02  7.4763994e+00
 -7.7722054e+00 -3.5552590e+00 -9.3693914e+00 -6.9605517e+00
 -2.1778910e+00 -7.1976752e+00 -6.0106187e+00 -4.0348802e+00
 -4.4855828e+00]"
2.4.fear-05.wav,"[-348.59225     52.302486    -3.207638     6.0853457   -7.154502
   -3.6545281   -8.083915    -6.8255305   -4.2709274   -4.1166077
   -5.122535    -4.1692557   -3.1523817]"
2.4.fear-06.wav,"[-339.3745      58.558258    -9.491798     7.6667557   -8.611698
   -2.9065979   -8.541925    -7.675843    -3.2087555   -6.95277
   -5.8808665   -4.2838836   -3.1060545]"
2.4.fear-07.wav,"[-311.8289      61.564987    -1.8526168    2.7587278   -3.9152246
   -6.7655334   -8.521074    -5.0246925   -7.284085    -4.2768292
   -7.452185    -6.4413624   -2.1873636]"
2.4.fear-08.wav,"[-335.48376     59.982025    -2.1182907    3.689016   -13.406719
   -4.780775   -10.235224    -8.618716    -5.3544793   -7.052674
   -6.8786964   -6.529866    -3.3794246]"
2.4.fear-09.wav,"[-349.12256     47.824085    -3.5474627    2.1523879   -7.50163
   -4.63201     -6.699668    -8.06778     -4.1084414   -3.7820199
   -4.8172646   -5.907498    -1.00309  ]"
2.4.fear-10.wav,"[-277.6239      66.23108     -6.722101     6.459995    -9.149534
   -9.79704    -10.476193    -8.449243    -6.597172    -4.7884445
   -8.980311    -6.0407643   -4.5535517]"
